# Mortality data at baseline in 2011. 
Age	Sex	Ethnicity	EthnicityIndex	Value
40	0	India	4	0.001565453
41	0	India	4	0.00163011
42	0	India	4	0.001749986
43	0	India	4	0.001776613
44	0	India	4	0.001945334
45	0	India	4	0.002128621
46	0	India	4	0.002340407
47	0	India	4	0.002730292
48	0	India	4	0.003095328
49	0	India	4	0.003074697
50	0	India	4	0.003281176
51	0	India	4	0.003878698
52	0	India	4	0.004449133
53	0	India	4	0.005396833
54	0	India	4	0.005681631
55	0	India	4	0.005618807
56	0	India	4	0.006105218
57	0	India	4	0.006618168
58	0	India	4	0.006894891
59	0	India	4	0.007902346
60	0	India	4	0.009531053
61	0	India	4	0.010546634
62	0	India	4	0.010886994
63	0	India	4	0.010771509
64	0	India	4	0.011753882
65	0	India	4	0.013795728
66	0	India	4	0.015219589
67	0	India	4	0.016703875
68	0	India	4	0.020275278
69	0	India	4	0.022611041
70	0	India	4	0.023265616
71	0	India	4	0.024349228
72	0	India	4	0.026061699
73	0	India	4	0.028931753
74	0	India	4	0.03231888
75	0	India	4	0.035468522
76	0	India	4	0.039187292
77	0	India	4	0.043124538
78	0	India	4	0.047982715
79	0	India	4	0.052181073
80	0	India	4	0.057387572
81	0	India	4	0.063267559
82	0	India	4	0.070175477
83	0	India	4	0.077498562
84	0	India	4	0.086283089
85	0	India	4	0.0946699
86	0	India	4	0.10467787
87	0	India	4	0.11479898
88	0	India	4	0.12633312
89	0	India	4	0.12996114
90	0	India	4	0.15611358
91	0	India	4	0.17112536
92	0	India	4	0.18880477
93	0	India	4	0.20725611
94	0	India	4	0.22685249
95	0	India	4	0.24845597
96	0	India	4	0.27288624
97	0	India	4	0.29880871
98	0	India	4	0.32853512
99	0	India	4	0.36208042
100	0	India	4	0.38841933
0	1	India	4	0.001685238
1	1	India	4	0.00023958
2	1	India	4	0.000173074
3	1	India	4	0.000156216
4	1	India	4	0.000126362
5	1	India	4	0.000121937
6	1	India	4	0.000114619
7	1	India	4	0.000127577
8	1	India	4	0.000136517
9	1	India	4	0.000102688
10	1	India	4	0.000117178
11	1	India	4	0.000156771
12	1	India	4	0.00013153
13	1	India	4	0.000125445
14	1	India	4	0.000127799
15	1	India	4	0.000134781
16	1	India	4	0.000153513
17	1	India	4	0.000155334
18	1	India	4	0.000148786
19	1	India	4	0.000156229
20	1	India	4	0.000189012
21	1	India	4	0.000194524
22	1	India	4	0.000200996
23	1	India	4	0.000192888
24	1	India	4	0.00017322
25	1	India	4	0.000199115
26	1	India	4	0.000244477
27	1	India	4	0.000242152
28	1	India	4	0.00024101
29	1	India	4	0.000247546
30	1	India	4	0.000291015
31	1	India	4	0.000377037
32	1	India	4	0.000403627
33	1	India	4	0.000458872
34	1	India	4	0.000579919
35	1	India	4	0.000623252
36	1	India	4	0.000571032
37	1	India	4	0.000567565
38	1	India	4	0.000578327
39	1	India	4	0.000705592
40	1	India	4	0.000872863
41	1	India	4	0.000932605
42	1	India	4	0.001073571
43	1	India	4	0.001151751
44	1	India	4	0.001180824
45	1	India	4	0.001305723
46	1	India	4	0.001405779
47	1	India	4	0.001568681
48	1	India	4	0.001826303
49	1	India	4	0.001917748
50	1	India	4	0.001921092
51	1	India	4	0.002127951
52	1	India	4	0.002473115
53	1	India	4	0.002920584
54	1	India	4	0.003214761
55	1	India	4	0.003473446
56	1	India	4	0.003887597
57	1	India	4	0.004195541
58	1	India	4	0.004344586
59	1	India	4	0.004924537
60	1	India	4	0.005958346
61	1	India	4	0.006329241
62	1	India	4	0.006400966
63	1	India	4	0.007560723
64	1	India	4	0.008214135
65	1	India	4	0.00809846
66	1	India	4	0.008953614
67	1	India	4	0.010776301
68	1	India	4	0.013351906
69	1	India	4	0.01401737
70	1	India	4	0.01417668
71	1	India	4	0.01559971
72	1	India	4	0.0173696
73	1	India	4	0.019546575
74	1	India	4	0.021424872
75	1	India	4	0.023844034
76	1	India	4	0.02685859
77	1	India	4	0.02954759
78	1	India	4	0.03351753
79	1	India	4	0.039119938
80	1	India	4	0.043516581
81	1	India	4	0.048501509
82	1	India	4	0.0545594
83	1	India	4	0.060549202
84	1	India	4	0.066926313
85	1	India	4	0.075034426
86	1	India	4	0.083713041
87	1	India	4	0.093041809
88	1	India	4	0.10357755
89	1	India	4	0.11215172
90	1	India	4	0.12933053
91	1	India	4	0.14338412
92	1	India	4	0.16023176
93	1	India	4	0.17622509
94	1	India	4	0.19573034
95	1	India	4	0.219477
96	1	India	4	0.24326597
97	1	India	4	0.27096091
98	1	India	4	0.3018123
99	1	India	4	0.33169426
100	1	India	4	0.3590546
0	0	Pakistan	5	0.002463963
1	0	Pakistan	5	0.000353929
2	0	Pakistan	5	0.000225166
3	0	Pakistan	5	0.000180998
4	0	Pakistan	5	0.00015812
5	0	Pakistan	5	0.000141367
6	0	Pakistan	5	0.000147307
7	0	Pakistan	5	0.000148692
8	0	Pakistan	5	0.000118163
9	0	Pakistan	5	9.27E-05
10	0	Pakistan	5	9.14E-05
11	0	Pakistan	5	0.000104695
12	0	Pakistan	5	0.000125769
13	0	Pakistan	5	0.000125886
14	0	Pakistan	5	0.000153146
15	0	Pakistan	5	0.000198236
16	0	Pakistan	5	0.000282092
17	0	Pakistan	5	0.000412719
18	0	Pakistan	5	0.000482628
19	0	Pakistan	5	0.000443073
20	0	Pakistan	5	0.000419203
21	0	Pakistan	5	0.000421729
22	0	Pakistan	5	0.00043104
23	0	Pakistan	5	0.000495934
24	0	Pakistan	5	0.000505282
25	0	Pakistan	5	0.000462574
26	0	Pakistan	5	0.00050117
27	0	Pakistan	5	0.000513862
28	0	Pakistan	5	0.000596067
29	0	Pakistan	5	0.000665944
30	0	Pakistan	5	0.000670981
31	0	Pakistan	5	0.000713575
32	0	Pakistan	5	0.000795526
33	0	Pakistan	5	0.000926935
34	0	Pakistan	5	0.001050751
35	0	Pakistan	5	0.001200625
36	0	Pakistan	5	0.001274289
37	0	Pakistan	5	0.001313189
38	0	Pakistan	5	0.001386241
39	0	Pakistan	5	0.001623795
40	0	Pakistan	5	0.001805911
41	0	Pakistan	5	0.00186977
42	0	Pakistan	5	0.002093053
43	0	Pakistan	5	0.002118806
44	0	Pakistan	5	0.002366222
45	0	Pakistan	5	0.002725462
46	0	Pakistan	5	0.003032086
47	0	Pakistan	5	0.003413552
48	0	Pakistan	5	0.003774419
49	0	Pakistan	5	0.003753019
50	0	Pakistan	5	0.003704975
51	0	Pakistan	5	0.004232229
52	0	Pakistan	5	0.004903856
53	0	Pakistan	5	0.006112613
54	0	Pakistan	5	0.0066516
55	0	Pakistan	5	0.006706564
56	0	Pakistan	5	0.00763908
57	0	Pakistan	5	0.008447695
58	0	Pakistan	5	0.008579317
59	0	Pakistan	5	0.009595636
60	0	Pakistan	5	0.011220539
61	0	Pakistan	5	0.012470204
62	0	Pakistan	5	0.012810676
63	0	Pakistan	5	0.012680093
64	0	Pakistan	5	0.014041796
65	0	Pakistan	5	0.016268979
66	0	Pakistan	5	0.017730774
67	0	Pakistan	5	0.019095019
68	0	Pakistan	5	0.022935196
69	0	Pakistan	5	0.026227281
70	0	Pakistan	5	0.027021312
71	0	Pakistan	5	0.028016973
72	0	Pakistan	5	0.029860626
73	0	Pakistan	5	0.033483439
74	0	Pakistan	5	0.037240758
75	0	Pakistan	5	0.040507787
76	0	Pakistan	5	0.044800636
77	0	Pakistan	5	0.049050631
78	0	Pakistan	5	0.054243682
79	0	Pakistan	5	0.059462644
80	0	Pakistan	5	0.065764499
81	0	Pakistan	5	0.072281379
82	0	Pakistan	5	0.080025909
83	0	Pakistan	5	0.087786086
84	0	Pakistan	5	0.096831456
85	0	Pakistan	5	0.10690189
86	0	Pakistan	5	0.11794116
87	0	Pakistan	5	0.12933892
88	0	Pakistan	5	0.14107559
89	0	Pakistan	5	0.14083786
90	0	Pakistan	5	0.17213263
91	0	Pakistan	5	0.18842004
92	0	Pakistan	5	0.20832806
93	0	Pakistan	5	0.22833592
94	0	Pakistan	5	0.24518145
95	0	Pakistan	5	0.27228831
96	0	Pakistan	5	0.29456918
97	0	Pakistan	5	0.32615139
98	0	Pakistan	5	0.35624066
99	0	Pakistan	5	0.38465956
100	0	Pakistan	5	0.41814847
0	1	Pakistan	5	0.002092837
1	1	Pakistan	5	0.000311494
2	1	Pakistan	5	0.000198134
3	1	Pakistan	5	0.000170955
4	1	Pakistan	5	0.000126519
5	1	Pakistan	5	0.000120481
6	1	Pakistan	5	0.000116038
7	1	Pakistan	5	0.000115254
8	1	Pakistan	5	0.000119874
9	1	Pakistan	5	0.000105935
10	1	Pakistan	5	0.000118916
11	1	Pakistan	5	0.000139852
12	1	Pakistan	5	0.000115974
13	1	Pakistan	5	0.000114786
14	1	Pakistan	5	0.000125303
15	1	Pakistan	5	0.000133901
16	1	Pakistan	5	0.000154779
17	1	Pakistan	5	0.000167058
18	1	Pakistan	5	0.000167659
19	1	Pakistan	5	0.00015961
20	1	Pakistan	5	0.000196254
21	1	Pakistan	5	0.000194873
22	1	Pakistan	5	0.00018316
23	1	Pakistan	5	0.000190551
24	1	Pakistan	5	0.000200576
25	1	Pakistan	5	0.000246433
26	1	Pakistan	5	0.00029133
27	1	Pakistan	5	0.000314901
28	1	Pakistan	5	0.000311259
29	1	Pakistan	5	0.000300737
30	1	Pakistan	5	0.000333866
31	1	Pakistan	5	0.000416346
32	1	Pakistan	5	0.000457258
33	1	Pakistan	5	0.000486128
34	1	Pakistan	5	0.000588827
35	1	Pakistan	5	0.000675221
36	1	Pakistan	5	0.000655252
37	1	Pakistan	5	0.000679664
38	1	Pakistan	5	0.000703768
39	1	Pakistan	5	0.000795492
40	1	Pakistan	5	0.000970022
41	1	Pakistan	5	0.001059978
42	1	Pakistan	5	0.001204514
43	1	Pakistan	5	0.0012812
44	1	Pakistan	5	0.001423559
45	1	Pakistan	5	0.001714769
46	1	Pakistan	5	0.001844245
47	1	Pakistan	5	0.001940626
48	1	Pakistan	5	0.002211854
49	1	Pakistan	5	0.002415302
50	1	Pakistan	5	0.002493644
51	1	Pakistan	5	0.002879051
52	1	Pakistan	5	0.003409206
53	1	Pakistan	5	0.004052398
54	1	Pakistan	5	0.004373785
55	1	Pakistan	5	0.004451791
56	1	Pakistan	5	0.004782866
57	1	Pakistan	5	0.00502929
58	1	Pakistan	5	0.005195466
59	1	Pakistan	5	0.005754155
60	1	Pakistan	5	0.006862787
61	1	Pakistan	5	0.00735015
62	1	Pakistan	5	0.007443074
63	1	Pakistan	5	0.00873799
64	1	Pakistan	5	0.009878888
65	1	Pakistan	5	0.010014473
66	1	Pakistan	5	0.011104306
67	1	Pakistan	5	0.013174571
68	1	Pakistan	5	0.016017423
69	1	Pakistan	5	0.0167796
70	1	Pakistan	5	0.016537712
71	1	Pakistan	5	0.018226385
72	1	Pakistan	5	0.020342428
73	1	Pakistan	5	0.023074637
74	1	Pakistan	5	0.025154561
75	1	Pakistan	5	0.028014447
76	1	Pakistan	5	0.031466937
77	1	Pakistan	5	0.034583894
78	1	Pakistan	5	0.038919803
79	1	Pakistan	5	0.045572422
80	1	Pakistan	5	0.050815695
81	1	Pakistan	5	0.05632897
82	1	Pakistan	5	0.062128283
83	1	Pakistan	5	0.069298286
84	1	Pakistan	5	0.076157012
85	1	Pakistan	5	0.085376233
86	1	Pakistan	5	0.095139828
87	1	Pakistan	5	0.10551278
88	1	Pakistan	5	0.11656901
89	1	Pakistan	5	0.12039048
90	1	Pakistan	5	0.14501829
91	1	Pakistan	5	0.16007469
92	1	Pakistan	5	0.17689931
93	1	Pakistan	5	0.19501666
94	1	Pakistan	5	0.21538471
95	1	Pakistan	5	0.2396326
96	1	Pakistan	5	0.26565162
97	1	Pakistan	5	0.2911106
98	1	Pakistan	5	0.32239929
99	1	Pakistan	5	0.35123034
100	1	Pakistan	5	0.37563256
